productsk,sourceproductkey,productcode,productwarehousecode,productdescription,productdescription2,productcategorycode,ProductCategory,productmaincategorycode,productmaincategory,warehousecode,warehouse,warehouseshort,processcode,processcodedescription,alphaname,brandcode,brandname,brandrate,unitofmeasure_stk,unitofmeasure_alt,weightconversion,unitofmeasure_case,sourcesystems,latestproductkeyversion,iscurrentrecordflag,product_description
423241,36,10027CT,10027CT-2,BF CHEEK MEAT-z CAR-TAY 60#,CARGIL - TAYLOR,109,Beef Variety & Misc,10,Beef,2,Fulton Frozen,Frozen,,Other,BFCHEEKMEA,65.0,CARGILL,0.0,LB,CS,1.0,CS,Fulton,2,0,BF CHEEK MEAT-z CAR-TAY 60# CARGIL - TAYLOR
220859,36,10027CT,10027CT-2,BF CHEEK MEAT-z CAR-TAY 60#,CARGIL - TAYLOR,109,Beef Variety & Misc,10,Beef,2,Fulton Frozen,Frozen,1.0,Box in box out,BFCHEEKMEA,65.0,CARGILL,0.0,LB,CS,1.0,CS,Fulton,3,0,BF CHEEK MEAT-z CAR-TAY 60# CARGIL - TAYLOR
136447,36,10027CT,10027CT-2,BF CHEEK MEAT-z CAR-TAY 60#,CARGIL - TAYLOR,199,Beef Other,10,Beef,2,Fulton Frozen,Frozen,1.0,Box in box out,BFCHEEKMEA,65.0,CARGILL,0.0,LB,CS,1.0,CS,Fulton,4,0,BF CHEEK MEAT-z CAR-TAY 60# CARGIL - TAYLOR
452476,40,34400009,34400009-1,Pork Ham Leg Cap Muscle,75123,997,Delete Items,99,FROZEN FOODS,1,Cooler,Other,12.0,Other,HAM,,,,LB,CS,1.0,CS,Anmar,1,1,Pork Ham Leg Cap Muscle 75123
423112,40,34400009,34400009-1,Pork Ham Leg Cap Muscle,75123,997,Delete Items,99,FROZEN FOODS,1,Cooler,Other,,Other,HAM,,,,LB,CS,1.0,CS,Anmar,2,0,Pork Ham Leg Cap Muscle 75123
379554,40,34400009,34400009-1,Pork Ham Leg Cap Muscle,75123,997,Delete Items,99,FROZEN FOODS,1,Cooler,Other,12.0,Other,HAM,,,,LB,CS,1.0,CS,Anmar,3,0,Pork Ham Leg Cap Muscle 75123
253149,40,10028GO,10028GO-2,BF CHEEK MEAT-z OMA 60#,,109,Beef Variety & Misc,10,Beef,2,Fulton Frozen,Frozen,12.0,Other,BFCHEEKMEA,194.0,GREATER OMAHA,0.0,LB,CS,1.0,CS,Anmar,4,0,BF CHEEK MEAT-z OMA 60#
473785,40,10028GO,10028GO-2,BF CHEEK MEAT-z OMA 60#,,109,Beef Variety & Misc,10,Beef,2,Fulton Frozen,Frozen,1.0,Box in box out,BFCHEEKMEA,194.0,GREATER OMAHA,0.0,LB,CS,1.0,CS,Fulton,1,1,BF CHEEK MEAT-z OMA 60#
450206,40,10028GO,10028GO-2,BF CHEEK MEAT-z OMA 60#,,109,Beef Variety & Misc,10,Beef,2,Fulton Frozen,Frozen,,Other,BFCHEEKMEA,194.0,GREATER OMAHA,0.0,LB,CS,1.0,CS,Fulton,2,0,BF CHEEK MEAT-z OMA 60#
136515,40,10028GO,10028GO-2,BF CHEEK MEAT-z OMA 60#,,109,Beef Variety & Misc,10,Beef,2,Fulton Frozen,Frozen,1.0,Box in box out,BFCHEEKMEA,194.0,GREATER OMAHA,0.0,LB,CS,1.0,CS,Fulton,3,0,BF CHEEK MEAT-z OMA 60#
461768,40,240084,240084-1,"PORK CHOP BONELESS, 8OZ",,24,Pork Loin,2,Pork,1,Main Warehouse,Main,2.0,Processed,PorkBnls,,,,LB,CS,1.0,CS,Pritzlaff,1,1,"PORK CHOP BONELESS, 8OZ"
432639,40,240084,240084-1,"PORK CHOP BONELESS, 8OZ",,24,Pork Loin,2,Pork,1,Main Warehouse,Main,,Other,PorkBnls,,,,LB,CS,1.0,CS,Pritzlaff,2,0,"PORK CHOP BONELESS, 8OZ"
414992,40,240084,240084-1,"PORK CHOP BONELESS, 8OZ",,24,Pork Loin,2,Pork,1,Main Warehouse,Main,2.0,Processed,PorkBnls,,,,LB,CS,1.0,CS,Pritzlaff,3,0,"PORK CHOP BONELESS, 8OZ"
411193,40,240084,240084-1,"PORK CHOP BUTTERFLY, 8OZ",,24,Pork Loin,2,Pork,1,Main Warehouse,Main,2.0,Processed,PorkBnls,,,,LB,CS,1.0,CS,Pritzlaff,4,0,"PORK CHOP BUTTERFLY, 8OZ"
66374,40,240084,240084-1,8OZ BONELESS PORK CHOP,,24,Pork Loin,2,Pork,1,Main Warehouse,Main,2.0,Processed,PorkBnls,,,,LB,CS,1.0,CS,Pritzlaff,5,0,8OZ BONELESS PORK CHOP
452575,41,10029SW,10029SW-2,BF CHEEK MEAT-z WGF,WISC MEADOWS 71-1742,109,Beef Variety & Misc,10,Beef,2,Fulton Frozen,Frozen,1.0,Box in box out,BFCHEEKMEA,489.0,WISC MEADOWS,0.0,LB,CS,1.0,CS,Fulton,1,1,BF CHEEK MEAT-z WGF WISC MEADOWS 71-1742
423261,41,10029SW,10029SW-2,BF CHEEK MEAT-z WGF,WISC MEADOWS 71-1742,109,Beef Variety & Misc,10,Beef,2,Fulton Frozen,Frozen,,Other,BFCHEEKMEA,489.0,WISC MEADOWS,0.0,LB,CS,1.0,CS,Fulton,2,0,BF CHEEK MEAT-z WGF WISC MEADOWS 71-1742
136532,41,10029SW,10029SW-2,BF CHEEK MEAT-z WGF,WISC MEADOWS 71-1742,109,Beef Variety & Misc,10,Beef,2,Fulton Frozen,Frozen,1.0,Box in box out,BFCHEEKMEA,489.0,WISC MEADOWS,0.0,LB,CS,1.0,CS,Fulton,3,0,BF CHEEK MEAT-z WGF WISC MEADOWS 71-1742
461783,43,240087,240087-1,"PORK CHOP FROM WHOLE LOI, 8OZ",,24,Pork Loin,2,Pork,1,Main Warehouse,Main,2.0,Processed,PorkChop,,,,LB,CS,1.0,CS,Pritzlaff,1,1,"PORK CHOP FROM WHOLE LOI, 8OZ"
432654,43,240087,240087-1,"PORK CHOP FROM WHOLE LOI, 8OZ",,24,Pork Loin,2,Pork,1,Main Warehouse,Main,,Other,PorkChop,,,,LB,CS,1.0,CS,Pritzlaff,2,0,"PORK CHOP FROM WHOLE LOI, 8OZ"
411208,43,240087,240087-1,"PORK CHOP FROM WHOLE LOI, 8OZ",,24,Pork Loin,2,Pork,1,Main Warehouse,Main,2.0,Processed,PorkChop,,,,LB,CS,1.0,CS,Pritzlaff,3,0,"PORK CHOP FROM WHOLE LOI, 8OZ"
66434,43,240087,240087-1,8OZ PORK CHOP FROM WHOLE LOI,,24,Pork Loin,2,Pork,1,Main Warehouse,Main,2.0,Processed,PorkChop,,,,LB,CS,1.0,CS,Pritzlaff,4,0,8OZ PORK CHOP FROM WHOLE LOI
461788,44,240088,240088-1,"PORK CHOP T-BONE, 8OZ",,24,Pork Loin,2,Pork,1,Main Warehouse,Main,2.0,Processed,PkTBone,,,,LB,CS,1.0,CS,Pritzlaff,1,1,"PORK CHOP T-BONE, 8OZ"
432659,44,240088,240088-1,"PORK CHOP T-BONE, 8OZ",,24,Pork Loin,2,Pork,1,Main Warehouse,Main,,Other,PkTBone,,,,LB,CS,1.0,CS,Pritzlaff,2,0,"PORK CHOP T-BONE, 8OZ"
411213,44,240088,240088-1,"PORK CHOP T-BONE, 8OZ",,24,Pork Loin,2,Pork,1,Main Warehouse,Main,2.0,Processed,PkTBone,,,,LB,CS,1.0,CS,Pritzlaff,3,0,"PORK CHOP T-BONE, 8OZ"
66454,44,240088,240088-1,8OZ PORK T-BONE CHOP,,24,Pork Loin,2,Pork,1,Main Warehouse,Main,2.0,Processed,PkTBone,,,,LB,CS,1.0,CS,Pritzlaff,4,0,8OZ PORK T-BONE CHOP
461798,46,240093,240093-1,"PORK CHOP CC, 9OZ",,24,Pork Loin,2,Pork,1,Main Warehouse,Main,2.0,Processed,PorkCC,,,,LB,CS,1.0,CS,Pritzlaff,1,1,"PORK CHOP CC, 9OZ"
432669,46,240093,240093-1,"PORK CHOP CC, 9OZ",,24,Pork Loin,2,Pork,1,Main Warehouse,Main,,Other,PorkCC,,,,LB,CS,1.0,CS,Pritzlaff,2,0,"PORK CHOP CC, 9OZ"
411223,46,240093,240093-1,"PORK CHOP CC, 9OZ",,24,Pork Loin,2,Pork,1,Main Warehouse,Main,2.0,Processed,PorkCC,,,,LB,CS,1.0,CS,Pritzlaff,3,0,"PORK CHOP CC, 9OZ"
66494,46,240093,240093-1,9OZ CENTERCUT PORK CHOPS,,24,Pork Loin,2,Pork,1,Main Warehouse,Main,2.0,Processed,PorkCC,,,,LB,CS,1.0,CS,Pritzlaff,4,0,9OZ CENTERCUT PORK CHOPS
253293,47,10065SUK,10065SUK-1,BF RIBEYE BI HVY ME SUK,109E-1 IMP MEXICO,108,Beef Rib,10,Beef,1,Fulton Main,Main,,Other,BFRIBEYEBI,426.0,SUKARNE,0.0,LB,CS,1.0,CS,Anmar,1,1,BF RIBEYE BI HVY ME SUK 109E-1 IMP MEXICO
452590,48,10038114,10038114-2,BF PAT-GRF 80% 2-1 4/3#-z,GRASS RUN FARMS 96526,111,Beef Ground,10,Beef,2,Fulton Frozen,Frozen,1.0,Box in box out,BFPATGRF80,192.0,GRASS RUN FARMS,0.0,LB,CS,1.0,CS,Fulton,1,1,BF PAT-GRF 80% 2-1 4/3#-z GRASS RUN FARMS 96526
423291,48,10038114,10038114-2,BF PAT-GRF 80% 2-1 4/3#-z,GRASS RUN FARMS 96526,111,Beef Ground,10,Beef,2,Fulton Frozen,Frozen,,Other,BFPATGRF80,192.0,GRASS RUN FARMS,0.0,LB,CS,1.0,CS,Fulton,2,0,BF PAT-GRF 80% 2-1 4/3#-z GRASS RUN FARMS 96526
136651,48,10038114,10038114-2,BF PAT-GRF 80% 2-1 4/3#-z,GRASS RUN FARMS 96526,111,Beef Ground,10,Beef,2,Fulton Frozen,Frozen,1.0,Box in box out,BFPATGRF80,192.0,GRASS RUN FARMS,0.0,LB,CS,1.0,CS,Fulton,3,0,BF PAT-GRF 80% 2-1 4/3#-z GRASS RUN FARMS 96526
461808,48,240100,240100-1,"PORK CHOPS CC, 10OZ",,24,Pork Loin,2,Pork,1,Main Warehouse,Main,2.0,Processed,PorkCC,,,,LB,CS,1.0,CS,Pritzlaff,1,1,"PORK CHOPS CC, 10OZ"
432679,48,240100,240100-1,"PORK CHOPS CC, 10OZ",,24,Pork Loin,2,Pork,1,Main Warehouse,Main,,Other,PorkCC,,,,LB,CS,1.0,CS,Pritzlaff,2,0,"PORK CHOPS CC, 10OZ"
411233,48,240100,240100-1,"PORK CHOPS CC, 10OZ",,24,Pork Loin,2,Pork,1,Main Warehouse,Main,2.0,Processed,PorkCC,,,,LB,CS,1.0,CS,Pritzlaff,3,0,"PORK CHOPS CC, 10OZ"
66534,48,240100,240100-1,10OZ CENTER CUT PORK CHOPS,,24,Pork Loin,2,Pork,1,Main Warehouse,Main,2.0,Processed,PorkCC,,,,LB,CS,1.0,CS,Pritzlaff,4,0,10OZ CENTER CUT PORK CHOPS
452605,51,1003816,1003816-1,BF RIBEYE BNL L/O-HVY CH GRF,112A-3 USDA CHOICE 100%GRASS FED,108,Beef Rib,10,Beef,1,Fulton Main,Main,1.0,Box in box out,BFRIBEYEBN,192.0,GRASS RUN FARMS,0.0,LB,CS,1.0,CS,Fulton,1,1,BF RIBEYE BNL L/O-HVY CH GRF 112A-3 USDA CHOICE 100%GRASS FED
423306,51,1003816,1003816-1,BF RIBEYE BNL L/O-HVY CH GRF,112A-3 USDA CHOICE 100%GRASS FED,108,Beef Rib,10,Beef,1,Fulton Main,Main,,Other,BFRIBEYEBN,192.0,GRASS RUN FARMS,0.0,LB,CS,1.0,CS,Fulton,2,0,BF RIBEYE BNL L/O-HVY CH GRF 112A-3 USDA CHOICE 100%GRASS FED
136702,51,1003816,1003816-1,BF RIBEYE BNL L/O-HVY CH GRF,112A-3 USDA CHOICE 100%GRASS FED,108,Beef Rib,10,Beef,1,Fulton Main,Main,1.0,Box in box out,BFRIBEYEBN,192.0,GRASS RUN FARMS,0.0,LB,CS,1.0,CS,Fulton,3,0,BF RIBEYE BNL L/O-HVY CH GRF 112A-3 USDA CHOICE 100%GRASS FED
461823,51,240120,240120-1,"PORK CHOP CC, 12OZ",,24,Pork Loin,2,Pork,1,Main Warehouse,Main,2.0,Processed,PorkCC,,,,LB,CS,1.0,CS,Pritzlaff,1,1,"PORK CHOP CC, 12OZ"
432694,51,240120,240120-1,"PORK CHOP CC, 12OZ",,24,Pork Loin,2,Pork,1,Main Warehouse,Main,,Other,PorkCC,,,,LB,CS,1.0,CS,Pritzlaff,2,0,"PORK CHOP CC, 12OZ"
411248,51,240120,240120-1,"PORK CHOP CC, 12OZ",,24,Pork Loin,2,Pork,1,Main Warehouse,Main,2.0,Processed,PorkCC,,,,LB,CS,1.0,CS,Pritzlaff,3,0,"PORK CHOP CC, 12OZ"
66594,51,240120,240120-1,12OZ CENTER CUT PORK CHOPS,,24,Pork Loin,2,Pork,1,Main Warehouse,Main,2.0,Processed,PorkCC,,,,LB,CS,1.0,CS,Pritzlaff,4,0,12OZ CENTER CUT PORK CHOPS
461784,51,30045,30045-2,Lamb Breast AUS Bulk,***Freezer,902,Lamb,90,"Lamb, Veal & Goat",2,Queen Frozen,Frozen,1.0,Box in box out,LambBrst,136.0,Mountain States,0.0,LB,CS,1.0,CS,QueenFoods,1,1,Lamb Breast AUS Bulk ***Freezer
426035,51,30045,30045-2,Lamb Breast AUS Bulk,***Freezer,902,Lamb,90,"Lamb, Veal & Goat",2,Queen Frozen,Frozen,,Other,LambBrst,136.0,Mountain States,0.0,LB,CS,1.0,CS,QueenFoods,2,0,Lamb Breast AUS Bulk ***Freezer
227948,51,30045,30045-2,Lamb Breast AUS Bulk,***Freezer,902,Lamb,90,"Lamb, Veal & Goat",2,Queen Frozen,Frozen,1.0,Box in box out,LambBrst,136.0,Mountain States,0.0,LB,CS,1.0,CS,QueenFoods,3,0,Lamb Breast AUS Bulk ***Freezer
65041,51,30045,30045-2,Lamb Breast 6/2pc,***Freezer,902,Lamb,90,"Lamb, Veal & Goat",2,Queen Frozen,Frozen,1.0,Box in box out,LambBrst,136.0,Mountain States,0.0,LB,CS,1.0,CS,QueenFoods,4,0,Lamb Breast 6/2pc ***Freezer
461833,53,240122,240122-1,"PORK CHOP FRENCHED, 12OZ",,24,Pork Loin,2,Pork,1,Main Warehouse,Main,2.0,Processed,PorkChopFrch,,,,LB,CS,1.0,CS,Pritzlaff,1,1,"PORK CHOP FRENCHED, 12OZ"
432704,53,240122,240122-1,"PORK CHOP FRENCHED, 12OZ",,24,Pork Loin,2,Pork,1,Main Warehouse,Main,,Other,PorkChopFrch,,,,LB,CS,1.0,CS,Pritzlaff,2,0,"PORK CHOP FRENCHED, 12OZ"
411258,53,240122,240122-1,"PORK CHOP FRENCHED, 12OZ",,24,Pork Loin,2,Pork,1,Main Warehouse,Main,2.0,Processed,PorkChopFrch,,,,LB,CS,1.0,CS,Pritzlaff,3,0,"PORK CHOP FRENCHED, 12OZ"
66634,53,240122,240122-1,12OZ FRENCHED PORK CHOP,,24,Pork Loin,2,Pork,1,Main Warehouse,Main,2.0,Processed,PorkChopFrch,,,,LB,CS,1.0,CS,Pritzlaff,4,0,12OZ FRENCHED PORK CHOP
452620,54,10038189,10038189-2,BF CHUCK SHL-CLOD-HRT-z CH GRF,114E-3 USDA CHOICE 100% GRASS-FED,103,Beef Chuck,10,Beef,2,Fulton Frozen,Frozen,1.0,Box in box out,BFCHUCKSHL,192.0,GRASS RUN FARMS,0.0,LB,CS,1.0,CS,Fulton,1,1,BF CHUCK SHL-CLOD-HRT-z CH GRF 114E-3 USDA CHOICE 100% GRASS-FED
423321,54,10038189,10038189-2,BF CHUCK SHL-CLOD-HRT-z CH GRF,114E-3 USDA CHOICE 100% GRASS-FED,103,Beef Chuck,10,Beef,2,Fulton Frozen,Frozen,,Other,BFCHUCKSHL,192.0,GRASS RUN FARMS,0.0,LB,CS,1.0,CS,Fulton,2,0,BF CHUCK SHL-CLOD-HRT-z CH GRF 114E-3 USDA CHOICE 100% GRASS-FED
136753,54,10038189,10038189-2,BF CHUCK SHL-CLOD-HRT-z CH GRF,114E-3 USDA CHOICE 100% GRASS-FED,103,Beef Chuck,10,Beef,2,Fulton Frozen,Frozen,1.0,Box in box out,BFCHUCKSHL,192.0,GRASS RUN FARMS,0.0,LB,CS,1.0,CS,Fulton,3,0,BF CHUCK SHL-CLOD-HRT-z CH GRF 114E-3 USDA CHOICE 100% GRASS-FED
461838,54,240140,240140-1,"PORK CHOP CC, 14OZ",,24,Pork Loin,2,Pork,1,Main Warehouse,Main,2.0,Processed,PorkCC,,,,LB,CS,1.0,CS,Pritzlaff,1,1,"PORK CHOP CC, 14OZ"
432709,54,240140,240140-1,"PORK CHOP CC, 14OZ",,24,Pork Loin,2,Pork,1,Main Warehouse,Main,,Other,PorkCC,,,,LB,CS,1.0,CS,Pritzlaff,2,0,"PORK CHOP CC, 14OZ"
411263,54,240140,240140-1,"PORK CHOP CC, 14OZ",,24,Pork Loin,2,Pork,1,Main Warehouse,Main,2.0,Processed,PorkCC,,,,LB,CS,1.0,CS,Pritzlaff,3,0,"PORK CHOP CC, 14OZ"
66654,54,240140,240140-1,14OZ CENTER CUT PORK CHOPS,,24,Pork Loin,2,Pork,1,Main Warehouse,Main,2.0,Processed,PorkCC,,,,LB,CS,1.0,CS,Pritzlaff,4,0,14OZ CENTER CUT PORK CHOPS
452526,55,56,56-1,23/18/34 blue liners,X,9999,Misc. Items,9,Special Items Misc.,1,Cooler,Other,2.0,Processed,liners,,,,LB,CS,1.0,CS,Anmar,1,1,23/18/34 blue liners X
423162,55,56,56-1,23/18/34 blue liners,X,9999,Misc. Items,9,Special Items Misc.,1,Cooler,Other,,Other,liners,,,,LB,CS,1.0,CS,Anmar,2,0,23/18/34 blue liners X
379604,55,56,56-1,23/18/34 blue liners,X,9999,Misc. Items,9,Special Items Misc.,1,Cooler,Other,2.0,Processed,liners,,,,LB,CS,1.0,CS,Anmar,3,0,23/18/34 blue liners X
253485,55,10038190,10038190-2,HOT DOG GRF RET 12/2-OZ 9#-z,100% GRASS-FED ALL BEEF,601,Hot Dogs,60,Sausage & Smoked Meat,2,Fulton Frozen,Frozen,2.0,Processed,HOTDOGGRFR,192.0,GRASS RUN FARMS,0.0,LB,CS,1.0,CS,Anmar,4,0,HOT DOG GRF RET 12/2-OZ 9#-z 100% GRASS-FED ALL BEEF
452630,56,10038191,10038191-2,BF ROUND BOT RUMP-RST GF-zCH GRF 8#,171A USDA CHOICE 100% GRASS-FED,101,Beef Round,10,Beef,2,Fulton Frozen,Frozen,1.0,Box in box out,BFROUNDBOT,192.0,GRASS RUN FARMS,0.0,LB,CS,1.0,CS,Fulton,1,1,BF ROUND BOT RUMP-RST GF-zCH GRF 8# 171A USDA CHOICE 100% GRASS-FED
423331,56,10038191,10038191-2,BF ROUND BOT RUMP-RST GF-zCH GRF 8#,171A USDA CHOICE 100% GRASS-FED,101,Beef Round,10,Beef,2,Fulton Frozen,Frozen,,Other,BFROUNDBOT,192.0,GRASS RUN FARMS,0.0,LB,CS,1.0,CS,Fulton,2,0,BF ROUND BOT RUMP-RST GF-zCH GRF 8# 171A USDA CHOICE 100% GRASS-FED
136787,56,10038191,10038191-2,BF ROUND BOT RUMP-RST GF-zCH GRF 8#,171A USDA CHOICE 100% GRASS-FED,101,Beef Round,10,Beef,2,Fulton Frozen,Frozen,1.0,Box in box out,BFROUNDBOT,192.0,GRASS RUN FARMS,0.0,LB,CS,1.0,CS,Fulton,3,0,BF ROUND BOT RUMP-RST GF-zCH GRF 8# 171A USDA CHOICE 100% GRASS-FED
452536,57,38263007,38263007-1,Sausage Bratwurst Raw 4/1 Randolph,5 lb/cs-Fresh style,38,Pork Sausage,3,Pork,1,Cooler,Other,12.0,Other,BRATWURST,,,,LB,CS,1.0,CS,Anmar,1,1,Sausage Bratwurst Raw 4/1 Randolph 5 lb/cs-Fresh style
423172,57,38263007,38263007-1,Sausage Bratwurst Raw 4/1 Randolph,5 lb/cs-Fresh style,38,Pork Sausage,3,Pork,1,Cooler,Other,,Other,BRATWURST,,,,LB,CS,1.0,CS,Anmar,2,0,Sausage Bratwurst Raw 4/1 Randolph 5 lb/cs-Fresh style
379614,57,38263007,38263007-1,Sausage Bratwurst Raw 4/1 Randolph,5 lb/cs-Fresh style,38,Pork Sausage,3,Pork,1,Cooler,Other,12.0,Other,BRATWURST,,,,LB,CS,1.0,CS,Anmar,3,0,Sausage Bratwurst Raw 4/1 Randolph 5 lb/cs-Fresh style
253533,57,10038206,10038206-2,BF GRND-z-GRF 92 FINE 12/1#,USDA 100% GRASS-FED NAE,111,Beef Ground,10,Beef,2,Fulton Frozen,Frozen,12.0,Other,BFGRNDZGRF,192.0,GRASS RUN FARMS,0.0,LB,CS,1.0,CS,Anmar,4,0,BF GRND-z-GRF 92 FINE 12/1# USDA 100% GRASS-FED NAE
452640,58,1003816,1003816-2,BF RIBEYE BNL-z L/O-HVY CH-GF GRF,112A-3 USDA CHOICE 100%GRASS FED,108,Beef Rib,10,Beef,2,Fulton Frozen,Frozen,1.0,Box in box out,BFRIBEYEBN,192.0,GRASS RUN FARMS,0.0,LB,CS,1.0,CS,Fulton,1,1,BF RIBEYE BNL-z L/O-HVY CH-GF GRF 112A-3 USDA CHOICE 100%GRASS FED
423341,58,1003816,1003816-2,BF RIBEYE BNL-z L/O-HVY CH-GF GRF,112A-3 USDA CHOICE 100%GRASS FED,108,Beef Rib,10,Beef,2,Fulton Frozen,Frozen,,Other,BFRIBEYEBN,192.0,GRASS RUN FARMS,0.0,LB,CS,1.0,CS,Fulton,2,0,BF RIBEYE BNL-z L/O-HVY CH-GF GRF 112A-3 USDA CHOICE 100%GRASS FED
136821,58,1003816,1003816-2,BF RIBEYE BNL-z L/O-HVY CH-GF GRF,112A-3 USDA CHOICE 100%GRASS FED,108,Beef Rib,10,Beef,2,Fulton Frozen,Frozen,1.0,Box in box out,BFRIBEYEBN,192.0,GRASS RUN FARMS,0.0,LB,CS,1.0,CS,Fulton,3,0,BF RIBEYE BNL-z L/O-HVY CH-GF GRF 112A-3 USDA CHOICE 100%GRASS FED
461858,58,240161,240161-1,"PORK CHOP FRENCHED, 16OZ",,24,Pork Loin,2,Pork,1,Main Warehouse,Main,2.0,Processed,PorkChopFrch,,,,LB,CS,1.0,CS,Pritzlaff,1,1,"PORK CHOP FRENCHED, 16OZ"
432729,58,240161,240161-1,"PORK CHOP FRENCHED, 16OZ",,24,Pork Loin,2,Pork,1,Main Warehouse,Main,,Other,PorkChopFrch,,,,LB,CS,1.0,CS,Pritzlaff,2,0,"PORK CHOP FRENCHED, 16OZ"
411283,58,240161,240161-1,"PORK CHOP FRENCHED, 16OZ",,24,Pork Loin,2,Pork,1,Main Warehouse,Main,2.0,Processed,PorkChopFrch,,,,LB,CS,1.0,CS,Pritzlaff,3,0,"PORK CHOP FRENCHED, 16OZ"
66734,58,240161,240161-1,16OZ FRENCHED PORK CHOP,,24,Pork Loin,2,Pork,1,Main Warehouse,Main,2.0,Processed,PorkChopFrch,,,,LB,CS,1.0,CS,Pritzlaff,4,0,16OZ FRENCHED PORK CHOP
455404,58,30160,30160-2,Lamb SHOULDER Square Cut 55368 NZ,***Freezer,902,Lamb,90,"Lamb, Veal & Goat",2,Queen Frozen,Frozen,1.0,Box in box out,LambShoulder,141.0,NEW ZEALAND,0.0,LB,CS,1.0,CS,QueenFoods,1,1,Lamb SHOULDER Square Cut 55368 NZ ***Freezer
426060,58,30160,30160-2,Lamb SHOULDER Square Cut 55368 NZ,***Freezer,902,Lamb,90,"Lamb, Veal & Goat",2,Queen Frozen,Frozen,,Other,LambShoulder,141.0,NEW ZEALAND,0.0,LB,CS,1.0,CS,QueenFoods,2,0,Lamb SHOULDER Square Cut 55368 NZ ***Freezer
65121,58,30160,30160-2,Lamb SHOULDER Square Cut 55368 NZ,***Freezer,902,Lamb,90,"Lamb, Veal & Goat",2,Queen Frozen,Frozen,1.0,Box in box out,LambShoulder,141.0,NEW ZEALAND,0.0,LB,CS,1.0,CS,QueenFoods,3,0,Lamb SHOULDER Square Cut 55368 NZ ***Freezer
458838,59,240171,240171-1,"PORK LOIN CUT UP, 14/17#",,24,Pork Loin,2,Pork,1,Main Warehouse,Main,2.0,Processed,PORKLOINS1,,,,LB,CS,1.0,CS,Pritzlaff,1,1,"PORK LOIN CUT UP, 14/17#"
429624,59,240171,240171-1,"PORK LOIN CUT UP, 14/17#",,24,Pork Loin,2,Pork,1,Main Warehouse,Main,,Other,PORKLOINS1,,,,LB,CS,1.0,CS,Pritzlaff,2,0,"PORK LOIN CUT UP, 14/17#"
411288,59,240171,240171-1,"PORK LOIN CUT UP, 14/17#",,24,Pork Loin,2,Pork,1,Main Warehouse,Main,2.0,Processed,PORKLOINS1,,,,LB,CS,1.0,CS,Pritzlaff,3,0,"PORK LOIN CUT UP, 14/17#"
66754,59,240171,240171-1,PORK LOINS 14/17# CUT UP,,24,Pork Loin,2,Pork,1,Main Warehouse,Main,2.0,Processed,PORKLOINS1,,,,LB,CS,1.0,CS,Pritzlaff,4,0,PORK LOINS 14/17# CUT UP
452541,60,74,74-1,lables 3.5x5.25,cs,9999,Misc. Items,9,Special Items Misc.,1,Cooler,Other,12.0,Other,NONE,,,,LB,PC,1.0,,Anmar,1,1,lables 3.5x5.25 cs
423177,60,74,74-1,lables 3.5x5.25,cs,9999,Misc. Items,9,Special Items Misc.,1,Cooler,Other,,Other,NONE,,,,LB,PC,1.0,,Anmar,2,0,lables 3.5x5.25 cs
379619,60,74,74-1,lables 3.5x5.25,cs,9999,Misc. Items,9,Special Items Misc.,1,Cooler,Other,12.0,Other,NONE,,,,LB,PC,1.0,,Anmar,3,0,lables 3.5x5.25 cs
253605,60,1003830,1003830-1,BF CHUCK ROLL N/OFF CH GRF,116A-3 USDA CHOICE 100% GRASS FED,103,Beef Chuck,10,Beef,1,Fulton Main,Main,12.0,Other,BFCHUCKROL,192.0,GRASS RUN FARMS,0.0,LB,CS,1.0,CS,Anmar,4,0,BF CHUCK ROLL N/OFF CH GRF 116A-3 USDA CHOICE 100% GRASS FED
452650,60,1003830,1003830-1,BF CHUCK ROLL N/OFF CH GRF,116A-3 USDA CHOICE 100% GRASS FED,103,Beef Chuck,10,Beef,1,Fulton Main,Main,1.0,Box in box out,BFCHUCKROL,192.0,GRASS RUN FARMS,0.0,LB,CS,1.0,CS,Fulton,1,1,BF CHUCK ROLL N/OFF CH GRF 116A-3 USDA CHOICE 100% GRASS FED
423351,60,1003830,1003830-1,BF CHUCK ROLL N/OFF CH GRF,116A-3 USDA CHOICE 100% GRASS FED,103,Beef Chuck,10,Beef,1,Fulton Main,Main,,Other,BFCHUCKROL,192.0,GRASS RUN FARMS,0.0,LB,CS,1.0,CS,Fulton,2,0,BF CHUCK ROLL N/OFF CH GRF 116A-3 USDA CHOICE 100% GRASS FED
136855,60,1003830,1003830-1,BF CHUCK ROLL N/OFF CH GRF,116A-3 USDA CHOICE 100% GRASS FED,103,Beef Chuck,10,Beef,1,Fulton Main,Main,1.0,Box in box out,BFCHUCKROL,192.0,GRASS RUN FARMS,0.0,LB,CS,1.0,CS,Fulton,3,0,BF CHUCK ROLL N/OFF CH GRF 116A-3 USDA CHOICE 100% GRASS FED
452660,62,10038368,10038368-2,BF STK-z TOP SIR CH-GF 08s GRF 8P,USDA CHOICE 100% GRASS-FED NAE,105,Beef Loin,10,Beef,2,Fulton Frozen,Frozen,1.0,Box in box out,BFSTKZTOPS,192.0,GRASS RUN FARMS,0.0,LB,CS,1.0,CS,Fulton,1,1,BF STK-z TOP SIR CH-GF 08s GRF 8P USDA CHOICE 100% GRASS-FED NAE
